   34785000.000000000        69570000.000000000       -8.3285969160082880E+017  -1.4485512186167415E+025
        1347   46855395000.000000        46820610000.000000        9.8011180253978151E-003  -1.0389431654709269E+026
        1348   46890180000.000000        46855395000.000000        9.6114161915005301E-003  -1.0389431654709269E+026
        1349   46924965000.000000        46890180000.000000        9.4254295329717699E-003  -1.0389431654709269E+026
        1350   46959750000.000000        46924965000.000000        9.2432071949839160E-003  -1.0389431654709269E+026
        1351   46994535000.000000        46959750000.000000        9.0609334934447765E-003  -1.0389431654709269E+026
        1352   47029320000.000000        46994535000.000000        8.8858140052246598E-003  -1.0389431654709269E+026
        1353   47064105000.000000        47029320000.000000        8.7142298673571015E-003  -1.0389431654709269E+026
        1354   47098890000.000000        47064105000.000000        8.5459889964808137E-003  -1.0389431654709269E+026
        1355   47133675000.000000        47098890000.000000        8.3844238219840748E-003  -1.0389431654709269E+026
        1356   47168460000.000000        47133675000.000000        8.2226174983619400E-003  -1.0389431654709269E+026
        1357   47203245000.000000        47168460000.000000        8.0639567863400041E-003  -1.0389431654709269E+026
        1358   47238030000.000000        47203245000.000000        7.9086520928748679E-003  -1.0389431654709269E+026
        1359   47272815000.000000        47238030000.000000        7.7593961074342707E-003  -1.0389431654709269E+026
        1360   47307600000.000000        47272815000.000000        7.6098457242995271E-003  -1.0389431654709269E+026
        1361   47342385000.000000        47307600000.000000        7.4634507346919114E-003  -1.0389431654709269E+026
        1362   47377170000.000000        47342385000.000000        7.3227927768863060E-003  -1.0389431654709269E+026
        1363   47411955000.000000        47377170000.000000        7.1819567090733692E-003  -1.0389431654709269E+026
        1364   47446740000.000000        47411955000.000000        7.0468120474581428E-003  -1.0389431654709269E+026
        1365   47481525000.000000        47446740000.000000        6.9112617742862394E-003  -1.0389431654709269E+026
        1366   47516310000.000000        47481525000.000000        6.7812623530072195E-003  -1.0389431654709269E+026
        1367   47551095000.000000        47516310000.000000        6.6538278334615656E-003  -1.0389431654709269E+026
        1368   47585880000.000000        47551095000.000000        6.5289041091081482E-003  -1.0389431654709269E+026
        1369   47620665000.000000        47585880000.000000        6.4035017445428846E-003  -1.0389431654709269E+026
        1370   47655450000.000000        47620665000.000000        6.2833147853186477E-003  -1.0389431654709269E+026
        1371   47690235000.000000        47655450000.000000        6.1654057555614646E-003  -1.0389431654709269E+026
        1372   47725020000.000000        47690235000.000000        6.0497298007342343E-003  -1.0389431654709269E+026
        1373   47759805000.000000        47725020000.000000        5.9362429927899713E-003  -1.0389431654709269E+026
        1374   47794590000.000008        47759805000.000000        5.8249810868601076E-003  -1.0389431654709269E+026
        1375   47829375000.000000        47794590000.000008        5.7158648597223135E-003  -1.0389431654709269E+026
        1376   47864159999.999992        47829375000.000000        5.6112585009866428E-003  -1.0389431654709269E+026
        1377   47898945000.000000        47864159999.999992        5.5062579415048373E-003  -1.0389431654709269E+026
        1378   47933730000.000000        47898945000.000000        5.4031921088693253E-003  -1.0389431654709269E+026
        1379   47968515000.000000        47933730000.000000        5.3021066308302405E-003  -1.0389431654709269E+026
        1380   48003300000.000000        47968515000.000000        5.2053466122651436E-003  -1.0389431654709269E+026
        1381   48038085000.000000        48003300000.000000        5.1079493722855718E-003  -1.0389431654709269E+026
        1382   48072870000.000000        48038085000.000000        5.0147767027870849E-003  -1.0389431654709269E+026
        1383   48107655000.000000        48072870000.000000        4.9210720897868371E-003  -1.0389431654709269E+026
        1384   48142440000.000000        48107655000.000000        4.8314501180232875E-003  -1.0389431654709269E+026
        1385   48177225000.000000        48142440000.000000        4.7412521929656370E-003  -1.0389431654709269E+026
        1386   48212010000.000000        48177225000.000000        4.6548392456832056E-003  -1.0389431654709269E+026
        1387   48246795000.000000        48212010000.000000        4.5679508186412046E-003  -1.0389431654709269E+026
        1388   48281580000.000000        48246795000.000000        4.4848815229028699E-003  -1.0389431654709269E+026
        1389   48316365000.000000        48281580000.000000        4.4033993413471429E-003  -1.0389431654709269E+026
        1390   48351150000.000000        48316365000.000000        4.3232625641594297E-003  -1.0389431654709269E+026
        1391   48385935000.000000        48351150000.000000        4.2447471516021120E-003  -1.0389431654709269E+026
        1392   48420720000.000000        48385935000.000000        4.1676714002880921E-003  -1.0389431654709269E+026
        1393   48455505000.000000        48420720000.000000        4.0920078475852406E-003  -1.0389431654709269E+026
        1394   48490290000.000000        48455505000.000000        4.0177299229410277E-003  -1.0389431654709269E+026
        1395   48525075000.000000        48490290000.000000        3.9448960474299547E-003  -1.0389431654709269E+026
        1396   48559860000.000000        48525075000.000000        3.8733089035711708E-003  -1.0389431654709269E+026
        1397   48594645000.000000        48559860000.000000        3.8031625114622238E-003  -1.0389431654709269E+026
        1398   48629430000.000000        48594645000.000000        3.7342141512361556E-003  -1.0389431654709269E+026
        1399   48664215000.000000        48629430000.000000        3.6666018797471308E-003  -1.0389431654709269E+026
        1400   48699000000.000000        48664215000.000000        3.6019970940781828E-003  -1.0389431654709269E+026
        1401   48733785000.000000        48699000000.000000        3.5367981222119730E-003  -1.0389431654709269E+026
        1402   48768570000.000000        48733785000.000000        3.4728302725858073E-003  -1.0389431654709269E+026
        1403   48803355000.000000        48768570000.000000        3.4116823216611869E-003  -1.0389431654709269E+026
        1404   48838140000.000000        48803355000.000000        3.3500640088267026E-003  -1.0389431654709269E+026
        1405   48872925000.000000        48838140000.000000        3.2911485640644772E-003  -1.0389431654709269E+026
        1406   48907710000.000000        48872925000.000000        3.2317186617742814E-003  -1.0389431654709269E+026
