   34785000.000000000        69570000.000000000       -6.7863676810108969E+019  -1.1803189989198202E+027
        1280   44524800000.000000        44490015000.000000        3404.0590325973371       -4.3245000829958894E+032
        1281   44559585000.000000        44524800000.000000        3342.4456441357552       -4.3245000829958894E+032
        1282   44594370000.000000        44559585000.000000        3281.0342633085484       -4.3245000829958894E+032
        1283   44629155000.000000        44594370000.000000        3220.7438902251238       -4.3245000829958894E+032
        1284   44663940000.000000        44629155000.000000        3162.4873609411065       -4.3245000829958894E+032
        1285   44698725000.000000        44663940000.000000        3105.2846112113839       -4.3245000829958894E+032
        1286   44733510000.000000        44698725000.000000        3048.2073689708686       -4.3245000829958894E+032
        1287   44768295000.000000        44733510000.000000        2993.0652930502579       -4.3245000829958894E+032
        1288   44803080000.000000        44768295000.000000        2938.9187580149774       -4.3245000829958894E+032
        1289   44837865000.000000        44803080000.000000        2885.7491639965538       -4.3245000829958894E+032
        1290   44872650000.000000        44837865000.000000        2833.5380482010401       -4.3245000829958894E+032
        1291   44907435000.000000        44872650000.000000        2782.2677652184643       -4.3245000829958894E+032
        1292   44942220000.000000        44907435000.000000        2731.9207842224287       -4.3245000829958894E+032
        1293   44977005000.000000        44942220000.000000        2683.3048270886156       -4.3245000829958894E+032
        1294   45011790000.000000        44977005000.000000        2634.7418326408297       -4.3245000829958894E+032
        1295   45046575000.000000        45011790000.000000        2587.0519497114055       -4.3245000829958894E+032
        1296   45081360000.000000        45046575000.000000        2541.0454716758586       -4.3245000829958894E+032
        1297   45116145000.000000        45081360000.000000        2495.0445994286515       -4.3245000829958894E+032
        1298   45150930000.000000        45116145000.000000        2450.6706374786418       -4.3245000829958894E+032
        1299   45185715000.000000        45150930000.000000        2407.0520372311053       -4.3245000829958894E+032
        1300   45220500000.000000        45185715000.000000        2363.4901730036254       -4.3245000829958894E+032
        1301   45255285000.000000        45220500000.000000        2321.4166687570919       -4.3245000829958894E+032
        1302   45290070000.000000        45255285000.000000        2280.1231980508251       -4.3245000829958894E+032
        1303   45324855000.000000        45290070000.000000        2239.5591413838497       -4.3245000829958894E+032
        1304   45359640000.000000        45324855000.000000        2199.7134954417488       -4.3245000829958894E+032
        1305   45394425000.000000        45359640000.000000        2160.5751395327688       -4.3245000829958894E+032
        1306   45429210000.000000        45394425000.000000        2122.1269962063743       -4.3245000829958894E+032
        1307   45463995000.000000        45429210000.000000        2085.0414825835624       -4.3245000829958894E+032
        1308   45498780000.000000        45463995000.000000        2047.9330034200982       -4.3245000829958894E+032
        1309   45533565000.000000        45498780000.000000        2011.4778715877555       -4.3245000829958894E+032
        1310   45568350000.000000        45533565000.000000        1976.3508570886877       -4.3245000829958894E+032
        1311   45603135000.000000        45568350000.000000        1941.1615997289744       -4.3245000829958894E+032
        1312   45637920000.000000        45603135000.000000        1907.2589068218672       -4.3245000829958894E+032
        1313   45672705000.000000        45637920000.000000        1873.3152634357955       -4.3245000829958894E+032
        1314   45707490000.000000        45672705000.000000        1840.5673100824915       -4.3245000829958894E+032
        1315   45742275000.000000        45707490000.000000        1808.4134596352046       -4.3245000829958894E+032
        1316   45777060000.000000        45742275000.000000        1776.8205207806766       -4.3245000829958894E+032
        1317   45811845000.000000        45777060000.000000        1745.8008523287151       -4.3245000829958894E+032
        1318   45846630000.000000        45811845000.000000        1715.2955187185842       -4.3245000829958894E+032
        1319   45881415000.000000        45846630000.000000        1685.3441776701397       -4.3245000829958894E+032
        1320   45916200000.000000        45881415000.000000        1655.8898658968114       -4.3245000829958894E+032
        1321   45950985000.000000        45916200000.000000        1626.9679778035500       -4.3245000829958894E+032
        1322   45985770000.000000        45950985000.000000        1598.5481433682939       -4.3245000829958894E+032
        1323   46020555000.000000        45985770000.000000        1570.6204308490467       -4.3245000829958894E+032
        1324   46055340000.000000        46020555000.000000        1543.7218286764846       -4.3245000829958894E+032
        1325   46090125000.000000        46055340000.000000        1516.7452734368062       -4.3245000829958894E+032
        1326   46124910000.000000        46090125000.000000        1490.7870690819379       -4.3245000829958894E+032
