   34785000.000000000        69570000.000000000       -4.1642984580041457E+018  -7.2427560930837105E+025
        1304   45359640000.000000        45324855000.000000       0.11727557252493558       -5.1947158274047017E+026
        1305   45394425000.000000        45359640000.000000       0.11484748717512024       -5.1947158274047017E+026
        1306   45429210000.000000        45394425000.000000       0.11246787062803346       -5.1947158274047017E+026
        1307   45463995000.000000        45429210000.000000       0.11017411427036296       -5.1947158274047017E+026
        1308   45498780000.000000        45463995000.000000       0.10789459971804351       -5.1947158274047017E+026
        1309   45533565000.000000        45498780000.000000       0.10566047562371121       -5.1947158274047017E+026
        1310   45568350000.000000        45533565000.000000       0.10351089086837736       -5.1947158274047017E+026
        1311   45603135000.000000        45568350000.000000       0.10136840283317419       -5.1947158274047017E+026
        1312   45637920000.000000        45603135000.000000        9.9307225390350098E-002  -5.1947158274047017E+026
        1313   45672705000.000000        45637920000.000000        9.7253786831185407E-002  -5.1947158274047017E+026
        1314   45707490000.000000        45672705000.000000        9.5275932307450364E-002  -5.1947158274047017E+026
        1315   45742275000.000000        45707490000.000000        9.3338158216092038E-002  -5.1947158274047017E+026
        1316   45777060000.000000        45742275000.000000        9.1442159384011956E-002  -5.1947158274047017E+026
        1317   45811845000.000000        45777060000.000000        8.9586343541927752E-002  -5.1947158274047017E+026
        1318   45846630000.000000        45811845000.000000        8.7765603678791437E-002  -5.1947158274047017E+026
        1319   45881415000.000000        45846630000.000000        8.5985205277749333E-002  -5.1947158274047017E+026
        1320   45916200000.000000        45881415000.000000        8.4240140424488366E-002  -5.1947158274047017E+026
        1321   45950985000.000000        45916200000.000000        8.2530253770334044E-002  -5.1947158274047017E+026
        1322   45985770000.000000        45950985000.000000        8.0857055994687524E-002  -5.1947158274047017E+026
        1323   46020555000.000000        45985770000.000000        7.9218065782795971E-002  -5.1947158274047017E+026
        1324   46055340000.000000        46020555000.000000        7.7640010895747749E-002  -5.1947158274047017E+026
        1325   46090125000.000000        46055340000.000000        7.6066862322567402E-002  -5.1947158274047017E+026
        1326   46124910000.000000        46090125000.000000        7.4553413758577672E-002  -5.1947158274047017E+026
        1327   46159695000.000000        46124910000.000000        7.3044331680994654E-002  -5.1947158274047017E+026
        1328   46194480000.000000        46159695000.000000        7.1590754609558188E-002  -5.1947158274047017E+026
        1329   46229265000.000000        46194480000.000000        7.0143039718090647E-002  -5.1947158274047017E+026
        1330   46264050000.000000        46229265000.000000        6.8748765458810160E-002  -5.1947158274047017E+026
        1331   46298835000.000000        46264050000.000000        6.7382545928254600E-002  -5.1947158274047017E+026
        1332   46333620000.000000        46298835000.000000        6.6044694225284334E-002  -5.1947158274047017E+026
        1333   46368405000.000000        46333620000.000000        6.4733709132892753E-002  -5.1947158274047017E+026
        1334   46403190000.000000        46368405000.000000        6.3450351112829081E-002  -5.1947158274047017E+026
        1335   46437975000.000000        46403190000.000000        6.2191401285399447E-002  -5.1947158274047017E+026
        1336   46472760000.000000        46437975000.000000        6.0957670621409520E-002  -5.1947158274047017E+026
        1337   46507545000.000000        46472760000.000000        5.9749453769394542E-002  -5.1947158274047017E+026
        1338   46542330000.000000        46507545000.000000        5.8566614000330662E-002  -5.1947158274047017E+026
        1339   46577115000.000000        46542330000.000000        5.7406180313894897E-002  -5.1947158274047017E+026
        1340   46611900000.000000        46577115000.000000        5.6291450571011044E-002  -5.1947158274047017E+026
        1341   46646685000.000000        46611900000.000000        5.5176521560630423E-002  -5.1947158274047017E+026
        1342   46681470000.000000        46646685000.000000        5.4085677508008953E-002  -5.1947158274047017E+026
        1343   46716255000.000000        46681470000.000000        5.3035817716085752E-002  -5.1947158274047017E+026
        1344   46751040000.000000        46716255000.000000        5.1988331946227512E-002  -5.1947158274047017E+026
        1345   46785825000.000000        46751040000.000000        5.0980723288356851E-002  -5.1947158274047017E+026
        1346   46820610000.000000        46785825000.000000        4.9973056562815893E-002  -5.1947158274047017E+026
        1347   46855395000.000000        46820610000.000000        4.9005590126989088E-002  -5.1947158274047017E+026
        1348   46890180000.000000        46855395000.000000        4.8057080957502649E-002  -5.1947158274047017E+026
        1349   46924965000.000000        46890180000.000000        4.7127147664858857E-002  -5.1947158274047017E+026
        1350   46959750000.000000        46924965000.000000        4.6216035974919599E-002  -5.1947158274047017E+026
        1351   46994535000.000000        46959750000.000000        4.5304667467223884E-002  -5.1947158274047017E+026
        1352   47029320000.000000        46994535000.000000        4.4429070026123299E-002  -5.1947158274047017E+026
